,Electric Range,Legislative District,Model Year
103044,37,28.0,2023
103045,0,43.0,2021
103046,73,18.0,2011
103047,0,40.0,2023
103048,249,6.0,2018
103049,30,17.0,2021
103050,84,1.0,2015
103051,42,8.0,2021
103052,22,45.0,2018
103053,20,31.0,2017
103054,0,25.0,2022
103055,0,17.0,2021
103056,0,24.0,2023
103057,0,26.0,2023
103058,215,22.0,2018
103059,6,40.0,2012
103060,19,17.0,2013
103061,0,39.0,2021
103062,22,45.0,2022
103063,210,44.0,2016
103064,0,28.0,2021
103065,0,34.0,2021
103066,18,4.0,2021
103067,208,31.0,2015
103068,30,48.0,2022
103069,0,6.0,2023
103070,16,22.0,2017
103071,0,1.0,2023
103072,0,27.0,2023
103073,308,37.0,2020
103074,16,5.0,2018
103075,0,34.0,2022
103076,53,44.0,2017
103077,26,31.0,2019
103078,0,1.0,2022
103079,0,16.0,2022
103080,0,28.0,2022
103081,0,25.0,2023
103082,220,33.0,2019
103083,0,8.0,2022
103084,0,5.0,2023
103085,0,32.0,2021
103086,87,19.0,2013
103087,0,26.0,2021
103088,53,32.0,2017
103089,291,10.0,2020
103090,82,28.0,2014
103091,35,34.0,2022
103092,208,40.0,2015
103093,0,10.0,2021
103094,84,24.0,2015
103095,210,48.0,2017
103096,0,40.0,2021
103097,25,27.0,2020
103098,0,1.0,2023
103099,0,15.0,2021
103100,266,34.0,2020
103101,0,36.0,2021
103102,0,5.0,2023
103103,25,27.0,2023
103104,0,31.0,2023
103105,0,45.0,2021
103106,83,29.0,2016
103107,0,29.0,2023
103108,0,27.0,2022
103109,0,43.0,2022
103110,249,27.0,2018
103111,291,4.0,2020
103112,0,41.0,2022
103113,75,1.0,2013
103114,32,29.0,2020
103115,0,10.0,2022
103116,6,28.0,2012
103117,0,47.0,2022
103118,238,33.0,2019
103119,84,40.0,2017
103120,38,1.0,2013
103121,289,19.0,2019
103122,0,9.0,2023
103123,53,45.0,2017
103124,149,28.0,2020
103125,0,40.0,2023
103126,0,34.0,2022
103127,0,40.0,2022
103128,0,5.0,2021
103129,0,45.0,2021
103130,0,21.0,2023
103131,53,45.0,2017
103132,83,32.0,2016
103133,215,45.0,2018
103134,0,10.0,2023
103135,215,8.0,2018
103136,151,1.0,2018
103137,84,22.0,2016
103138,0,21.0,2022
103139,0,5.0,2021
103140,35,38.0,2012
103141,0,13.0,2022
103142,291,48.0,2020
103143,0,44.0,2023
103144,238,26.0,2017
103145,35,31.0,2012
103146,97,44.0,2017
103147,0,21.0,2023
103148,35,20.0,2012
103149,107,10.0,2017
103150,53,3.0,2017
103151,220,11.0,2019
103152,35,5.0,2012
103153,0,46.0,2022
103154,0,26.0,2024
103155,215,45.0,2018
103156,73,20.0,2012
103157,220,43.0,2019
103158,84,1.0,2015
103159,75,22.0,2013
103160,107,29.0,2017
103161,249,45.0,2018
103162,0,45.0,2022
103163,6,42.0,2013
103164,0,1.0,2022
103165,200,5.0,2016
103166,0,45.0,2022
103167,0,5.0,2022
103168,0,38.0,2022
103169,215,2.0,2018
103170,0,24.0,2023
103171,0,5.0,2022
103172,0,42.0,2022
103173,150,37.0,2019
103174,0,26.0,2023
103175,38,10.0,2013
103176,238,31.0,2019
103177,84,45.0,2016
103178,0,8.0,2022
103179,73,8.0,2011
103180,84,40.0,2015
103181,0,23.0,2023
103182,0,37.0,2022
103183,0,5.0,2022
103184,53,31.0,2017
103185,38,44.0,2022
103186,75,40.0,2013
103187,210,21.0,2017
103188,0,36.0,2021
103189,0,33.0,2023
103190,74,2.0,1999
103191,0,30.0,2023
103192,0,21.0,2021
103193,0,9.0,2022
103194,0,45.0,2022
103195,35,5.0,2012
103196,258,10.0,2020
103197,0,32.0,2021
103198,0,10.0,2022
103199,38,3.0,2015
103200,38,28.0,2022
103201,0,25.0,2023
103202,26,34.0,2018
103203,220,21.0,2019
103204,30,44.0,2023
103205,0,39.0,2021
103206,259,14.0,2020
103207,0,22.0,2022
103208,22,26.0,2022
103209,39,21.0,2023
103210,0,20.0,2022
103211,0,31.0,2023
103212,0,45.0,2021
103213,0,24.0,2023
103214,239,1.0,2020
103215,26,23.0,2019
103216,0,8.0,2022
103217,0,48.0,2023
103218,84,40.0,2015
103219,6,48.0,2013
103220,0,26.0,2023
103221,259,16.0,2020
103222,238,1.0,2018
103223,0,43.0,2023
103224,215,45.0,2018
103225,150,40.0,2019
103226,0,37.0,2021
103227,0,27.0,2022
103228,215,36.0,2018
103229,33,40.0,2018
103230,76,25.0,2013
103231,6,40.0,2012
103232,150,46.0,2019
103233,0,43.0,2022
103234,239,5.0,2019
103235,208,40.0,2015
103236,220,26.0,2017
103237,73,29.0,2011
103238,238,1.0,2017
103239,125,8.0,2017
103240,26,40.0,2020
103241,19,5.0,2015
103242,0,9.0,2022
103243,22,45.0,2022
103244,0,11.0,2023
103245,0,36.0,2022
103246,42,6.0,2021
103247,266,36.0,2020
103248,0,28.0,2022
103249,0,10.0,2023
103250,0,23.0,2022
103251,0,5.0,2022
103252,0,7.0,2023
103253,0,31.0,2022
103254,215,43.0,2018
103255,210,1.0,2017
103256,110,10.0,2021
103257,0,31.0,2022
103258,32,26.0,2023
103259,215,45.0,2018
103260,151,42.0,2018
103261,47,8.0,2018
103262,72,46.0,2014
103263,0,1.0,2022
103264,30,13.0,2022
103265,84,5.0,2015
103266,215,45.0,2018
103267,0,18.0,2023
103268,38,2.0,2013
103269,6,13.0,2013
103270,210,10.0,2016
103271,22,21.0,2021
103272,73,20.0,2012
103273,0,28.0,2023
103274,0,42.0,2022
103275,53,45.0,2017
103276,0,42.0,2021
103277,208,10.0,2015
103278,73,28.0,2011
103279,84,45.0,2015
103280,238,1.0,2018
103281,26,34.0,2022
103282,259,6.0,2020
103283,0,22.0,2022
103284,330,12.0,2020
103285,47,22.0,2018
103286,0,2.0,2022
103287,0,10.0,2022
103288,21,22.0,2021
103289,0,35.0,2023
103290,0,48.0,2023
103291,220,48.0,2019
103292,14,32.0,2015
103293,150,35.0,2019
103294,75,28.0,2013
103295,0,48.0,2022
103296,0,38.0,2022
103297,291,17.0,2020
103298,32,18.0,2019
103299,238,40.0,2018
103300,0,32.0,2022
103301,215,42.0,2018
103302,0,8.0,2022
103303,32,24.0,2020
103304,0,10.0,2023
103305,0,14.0,2022
103306,0,22.0,2021
103307,200,1.0,2017
103308,215,26.0,2018
103309,19,2.0,2015
103310,215,43.0,2018
103311,238,35.0,2017
103312,107,40.0,2017
103313,0,42.0,2022
103314,0,40.0,2022
103315,0,1.0,2021
103316,72,5.0,2014
103317,25,5.0,2017
103318,0,5.0,2021
103319,20,35.0,2021
103320,18,26.0,2022
103321,208,1.0,2015
103322,38,33.0,2014
103323,238,36.0,2017
103324,26,27.0,2018
103325,0,10.0,2023
103326,30,21.0,2023
103327,0,48.0,2023
103328,53,27.0,2017
103329,25,38.0,2018
103330,151,27.0,2018
103331,0,16.0,2023
103332,93,32.0,2016
103333,0,27.0,2021
103334,0,10.0,2023
103335,25,35.0,2022
103336,238,40.0,2017
103337,0,44.0,2023
103338,0,1.0,2023
103339,19,38.0,2013
103340,0,38.0,2022
103341,0,10.0,2023
103342,84,43.0,2014
103343,322,40.0,2020
103344,0,36.0,2022
103345,0,33.0,2023
103346,200,4.0,2017
103347,0,28.0,2022
103348,0,24.0,2021
103349,200,28.0,2017
103350,0,44.0,2023
103351,220,41.0,2019
103352,35,40.0,2023
103353,75,26.0,2013
103354,0,27.0,2021
103355,0,31.0,2021
103356,53,40.0,2018
103357,0,1.0,2022
103358,0,21.0,2023
103359,0,42.0,2023
103360,6,44.0,2013
103361,215,21.0,2018
103362,291,22.0,2020
103363,259,41.0,2020
103364,0,26.0,2021
103365,0,40.0,2023
103366,215,25.0,2018
103367,42,36.0,2021
103368,0,2.0,2021
103369,19,35.0,2014
103370,308,28.0,2020
103371,0,29.0,2021
103372,238,12.0,2017
103373,0,27.0,2023
103374,220,37.0,2019
103375,0,8.0,2021
103376,150,40.0,2019
103377,0,33.0,2021
103378,32,35.0,2021
103379,26,21.0,2018
103380,289,36.0,2019
103381,0,45.0,2023
103382,6,21.0,2013
103383,20,40.0,2017
103384,215,26.0,2018
103385,53,46.0,2017
103386,0,21.0,2023
103387,0,12.0,2021
103388,30,9.0,2022
103389,0,28.0,2021
103390,72,7.0,2015
103391,0,41.0,2022
103392,0,10.0,2023
103393,25,7.0,2021
103394,0,21.0,2022
103395,0,32.0,2023
103396,103,3.0,2013
103397,75,42.0,2013
103398,291,5.0,2020
103399,210,5.0,2017
103400,234,26.0,2020
103401,291,21.0,2020
103402,15,39.0,2014
103403,28,28.0,2022
103404,239,44.0,2020
103405,25,19.0,2021
103406,238,33.0,2019
103407,0,2.0,2022
103408,0,17.0,2023
103409,32,19.0,2022
103410,0,33.0,2022
103411,18,26.0,2022
103412,0,39.0,2022
103413,208,29.0,2015
103414,249,13.0,2018
103415,0,5.0,2023
103416,20,42.0,2017
103417,35,38.0,2011
103418,25,26.0,2018
103419,0,44.0,2021
103420,0,6.0,2022
103421,19,39.0,2016
103422,6,24.0,2014
103423,0,1.0,2023
103424,16,41.0,2017
103425,93,5.0,2016
103426,20,48.0,2020
103427,215,46.0,2018
103428,0,37.0,2022
103429,259,32.0,2020
103430,0,26.0,2021
103431,0,27.0,2022
103432,47,49.0,2018
103433,208,21.0,2014
103434,0,11.0,2021
103435,0,41.0,2022
103436,0,45.0,2022
103437,0,5.0,2023
103438,0,8.0,2021
103439,19,4.0,2015
103440,0,36.0,2021
103441,32,47.0,2023
103442,238,24.0,2018
103443,238,24.0,2019
103444,208,40.0,2013
103445,72,20.0,2014
103446,53,6.0,2017
103447,238,40.0,2017
103448,208,21.0,2013
103449,322,20.0,2020
103450,220,47.0,2019
103451,111,28.0,2018
103452,0,42.0,2023
103453,0,36.0,2023
103454,0,21.0,2022
103455,0,1.0,2023
103456,0,27.0,2022
103457,0,21.0,2023
103458,0,40.0,2022
103459,215,21.0,2018
103460,0,31.0,2023
103461,0,40.0,2023
103462,30,8.0,2022
103463,150,38.0,2019
103464,0,11.0,2022
103465,249,35.0,2018
103466,0,1.0,2021
103467,0,12.0,2022
103468,100,38.0,2017
103469,25,38.0,2017
103470,322,5.0,2020
103471,84,6.0,2016
103472,0,15.0,2021
103473,0,21.0,2023
103474,21,15.0,2021
103475,53,11.0,2018
103476,32,6.0,2020
103477,84,41.0,2015
103478,53,11.0,2018
103479,0,1.0,2023
103480,18,28.0,2022
103481,30,27.0,2022
103482,87,40.0,2013
103483,72,14.0,2014
103484,0,10.0,2022
103485,47,8.0,2018
103486,47,42.0,2018
103487,0,8.0,2022
103488,0,5.0,2023
103489,84,21.0,2015
103490,0,33.0,2023
103491,238,28.0,2017
103492,291,35.0,2020
103493,38,42.0,2014
103494,0,6.0,2022
103495,238,27.0,2017
103496,32,8.0,2023
103497,0,32.0,2023
103498,38,5.0,2013
103499,220,45.0,2019
103500,0,48.0,2023
103501,291,5.0,2020
103502,249,1.0,2018
103503,238,38.0,2017
103504,151,34.0,2018
103505,0,33.0,2023
103506,0,44.0,2022
103507,0,1.0,2023
103508,0,45.0,2023
103509,0,48.0,2023
103510,21,19.0,2017
103511,29,1.0,2022
103512,0,35.0,2022
103513,38,30.0,2014
103514,0,18.0,2022
103515,220,5.0,2019
103516,215,44.0,2018
103517,249,44.0,2018
103518,0,5.0,2022
103519,21,5.0,2020
103520,53,37.0,2016
103521,26,10.0,2019
103522,6,17.0,2013
103523,0,7.0,2022
103524,239,28.0,2019
103525,220,49.0,2019
103526,0,17.0,2022
103527,0,45.0,2022
103528,208,7.0,2015
103529,25,1.0,2017
103530,238,10.0,2019
103531,107,40.0,2017
103532,42,5.0,2021
103533,291,40.0,2020
103534,0,24.0,2021
103535,0,28.0,2023
103536,208,45.0,2015
103537,0,1.0,2023
103538,215,5.0,2018
103539,0,37.0,2021
103540,0,27.0,2022
103541,17,34.0,2018
103542,0,19.0,2023
103543,215,27.0,2018
103544,25,33.0,2017
103545,0,38.0,2023
103546,0,32.0,2022
103547,0,45.0,2023
103548,0,43.0,2022
103549,33,29.0,2018
103550,0,2.0,2021
103551,107,12.0,2017
103552,0,22.0,2021
103553,0,32.0,2022
103554,208,31.0,2013
103555,0,44.0,2021
103556,0,35.0,2023
103557,0,38.0,2021
103558,25,19.0,2019
103559,0,31.0,2023
103560,19,18.0,2015
103561,0,40.0,2022
103562,0,33.0,2023
103563,0,4.0,2023
103564,0,12.0,2022
103565,0,6.0,2021
103566,0,5.0,2021
103567,208,5.0,2015
103568,26,27.0,2018
103569,84,47.0,2015
103570,21,1.0,2023
103571,0,47.0,2021
103572,238,5.0,2017
103573,0,48.0,2023
103574,0,1.0,2022
103575,0,11.0,2022
103576,25,42.0,2022
103577,42,45.0,2021
103578,32,20.0,2022
103579,25,24.0,2021
103580,238,1.0,2018
103581,0,41.0,2021
103582,0,21.0,2022
103583,0,37.0,2023
103584,238,10.0,2019
103585,0,1.0,2022
103586,0,48.0,2022
103587,38,2.0,2014
103588,0,32.0,2023
103589,0,46.0,2023
103590,289,10.0,2020
103591,266,21.0,2020
103592,16,31.0,2021
103593,0,21.0,2022
103594,21,2.0,2021
103595,22,6.0,2022
103596,0,5.0,2021
103597,208,1.0,2015
103598,150,32.0,2019
103599,0,33.0,2023
103600,0,20.0,2022
103601,24,21.0,2021
103602,0,45.0,2021
103603,208,42.0,2013
103604,0,45.0,2021
103605,0,18.0,2021
103606,238,22.0,2017
103607,0,5.0,2023
103608,0,19.0,2023
103609,215,27.0,2018
103610,83,25.0,2016
103611,151,44.0,2018
103612,289,38.0,2020
103613,0,2.0,2021
103614,25,5.0,2018
103615,0,27.0,2023
103616,220,32.0,2019
103617,215,42.0,2018
103618,34,29.0,2023
103619,15,4.0,2019
103620,84,4.0,2014
103621,220,48.0,2019
103622,0,9.0,2023
103623,0,35.0,2023
103624,215,10.0,2018
103625,0,48.0,2023
103626,220,21.0,2019
103627,0,38.0,2021
103628,0,39.0,2022
103629,73,44.0,2011
103630,0,18.0,2021
103631,308,36.0,2020
103632,238,44.0,2018
103633,87,27.0,2014
103634,0,4.0,2021
103635,0,45.0,2023
103636,0,26.0,2023
103637,289,18.0,2019
103638,0,9.0,2022
103639,0,18.0,2021
103640,42,1.0,2021
103641,72,5.0,2014
103642,0,31.0,2023
103643,18,32.0,2021
103644,208,6.0,2014
103645,238,5.0,2019
103646,0,24.0,2022
103647,0,40.0,2022
103648,53,40.0,2018
103649,322,26.0,2020
103650,208,8.0,2013
103651,73,1.0,2011
103652,0,42.0,2021
103653,42,44.0,2021
103654,0,39.0,2022
103655,19,24.0,2013
103656,53,27.0,2016
103657,238,12.0,2018
103658,0,11.0,2023
103659,238,47.0,2018
103660,210,25.0,2016
103661,289,44.0,2019
103662,0,45.0,2022
103663,0,5.0,2022
103664,47,5.0,2018
103665,33,45.0,2018
103666,32,9.0,2020
103667,0,39.0,2021
103668,0,45.0,2023
103669,220,15.0,2019
103670,21,35.0,2022
103671,0,44.0,2022
103672,33,28.0,2018
103673,38,5.0,2013
103674,215,1.0,2018
103675,0,44.0,2023
103676,322,32.0,2020
103677,215,32.0,2018
103678,322,32.0,2020
103679,0,31.0,2023
103680,0,24.0,2023
103681,56,42.0,2011
103682,0,3.0,2023
103683,84,40.0,2015
103684,239,11.0,2019
103685,0,12.0,2022
103686,0,12.0,2022
103687,215,44.0,2018
103688,220,11.0,2019
103689,0,46.0,2021
103690,0,42.0,2022
103691,6,49.0,2012
103692,245,4.0,2010
103693,0,21.0,2023
103694,12,34.0,2018
103695,42,31.0,2023
103696,20,27.0,2021
103697,33,10.0,2017
103698,72,40.0,2015
103699,0,32.0,2022
103700,291,36.0,2020
103701,266,38.0,2020
103702,84,38.0,2015
103703,0,26.0,2023
103704,0,8.0,2023
103705,0,27.0,2022
103706,72,44.0,2014
103707,291,7.0,2020
103708,0,42.0,2022
103709,149,39.0,2020
103710,0,47.0,2022
103711,84,40.0,2016
103712,0,4.0,2023
103713,0,21.0,2023
103714,73,36.0,2012
103715,16,33.0,2018
103716,0,45.0,2023
103717,38,1.0,2014
103718,220,37.0,2019
103719,33,9.0,2023
103720,0,43.0,2023
103721,0,30.0,2023
103722,0,24.0,2023
103723,215,13.0,2018
103724,0,2.0,2021
103725,204,21.0,2019
103726,0,1.0,2022
103727,14,39.0,2017
103728,0,42.0,2022
103729,25,45.0,2023
103730,0,21.0,2023
103731,0,48.0,2023
103732,215,44.0,2018
103733,17,43.0,2020
103734,84,45.0,2015
103735,0,1.0,2023
103736,0,5.0,2023
103737,215,11.0,2018
103738,32,24.0,2022
103739,75,40.0,2013
103740,238,47.0,2017
103741,84,42.0,2014
103742,0,42.0,2021
103743,0,31.0,2022
103744,0,44.0,2023
103745,215,8.0,2018
103746,21,13.0,2023
103747,0,26.0,2023
103748,75,32.0,2013
103749,238,14.0,2019
103750,0,45.0,2022
103751,215,44.0,2018
103752,53,28.0,2018
103753,22,12.0,2018
103754,0,26.0,2023
103755,82,12.0,2015
103756,47,40.0,2018
103757,0,6.0,2022
103758,0,27.0,2022
103759,200,49.0,2017
103760,30,5.0,2023
103761,220,12.0,2019
103762,0,42.0,2022
103763,0,5.0,2023
103764,25,21.0,2022
103765,35,1.0,2022
103766,0,5.0,2021
103767,238,14.0,2018
103768,0,38.0,2023
103769,75,40.0,2013
103770,25,1.0,2022
103771,151,40.0,2018
103772,0,27.0,2021
103773,0,37.0,2022
103774,0,42.0,2022
103775,22,22.0,2018
103776,0,1.0,2022
103777,107,5.0,2017
103778,0,21.0,2023
103779,259,39.0,2020
103780,0,42.0,2023
103781,266,35.0,2020
103782,111,5.0,2018
103783,25,38.0,2018
103784,12,27.0,2019
103785,32,25.0,2021
103786,0,5.0,2023
103787,0,42.0,2022
103788,0,1.0,2022
103789,32,44.0,2022
103790,19,12.0,2018
103791,215,40.0,2018
103792,0,44.0,2021
103793,114,1.0,2018
103794,0,40.0,2022
103795,200,11.0,2016
103796,16,45.0,2016
103797,38,16.0,2014
103798,0,2.0,2023
103799,0,25.0,2023
103800,30,32.0,2022
103801,18,35.0,2022
103802,0,23.0,2022
103803,0,21.0,2023
103804,0,45.0,2022
103805,0,45.0,2021
103806,266,28.0,2020
103807,0,28.0,2022
103808,0,41.0,2021
103809,0,34.0,2022
103810,25,7.0,2018
103811,19,16.0,2013
103812,25,1.0,2017
103813,19,25.0,2013
103814,0,27.0,2023
103815,33,9.0,2018
103816,0,42.0,2023
103817,0,44.0,2021
103818,0,5.0,2021
103819,0,26.0,2022
103820,19,31.0,2015
103821,14,1.0,2017
103822,220,28.0,2019
103823,0,1.0,2021
103824,93,28.0,2016
103825,150,18.0,2019
103826,32,13.0,2023
103827,14,25.0,2018
103828,210,5.0,2017
103829,18,40.0,2021
103830,210,44.0,2016
103831,0,27.0,2023
103832,47,40.0,2018
103833,84,39.0,2015
103834,0,45.0,2022
103835,25,8.0,2022
103836,13,10.0,2016
103837,200,39.0,2016
103838,125,27.0,2019
103839,208,45.0,2014
103840,0,13.0,2022
103841,0,5.0,2021
103842,0,8.0,2021
103843,84,6.0,2015
103844,19,28.0,2016
103845,72,5.0,2015
103846,0,12.0,2022
103847,38,42.0,2022
103848,32,25.0,2022
103849,0,5.0,2023
103850,0,43.0,2022
103851,22,28.0,2020
103852,93,8.0,2016
103853,72,29.0,2016
103854,0,1.0,2022
103855,84,1.0,2016
103856,0,11.0,2023
103857,151,45.0,2018
103858,0,20.0,2023
103859,208,45.0,2013
103860,30,32.0,2023
103861,53,27.0,2017
103862,33,6.0,2017
103863,238,1.0,2017
103864,6,14.0,2014
103865,103,4.0,2012
103866,238,5.0,2018
103867,19,31.0,2014
103868,0,10.0,2022
103869,0,45.0,2023
103870,238,2.0,2017
103871,75,5.0,2013
103872,0,43.0,2022
103873,0,8.0,2022
103874,239,40.0,2019
103875,0,2.0,2022
103876,0,42.0,2022
103877,0,45.0,2022
103878,0,45.0,2021
103879,0,32.0,2022
103880,0,42.0,2021
103881,0,45.0,2023
103882,58,42.0,2018
103883,73,30.0,2011
103884,0,49.0,2022
103885,222,1.0,2021
103886,87,32.0,2015
103887,18,10.0,2020
103888,215,41.0,2018
103889,0,40.0,2022
103890,0,44.0,2022
103891,18,5.0,2021
103892,0,11.0,2021
103893,75,5.0,2013
103894,27,24.0,2017
103895,25,16.0,2019
103896,0,37.0,2023
103897,38,3.0,2013
103898,0,1.0,2022
103899,0,36.0,2023
103900,215,38.0,2018
103901,0,1.0,2022
103902,215,8.0,2018
103903,0,31.0,2022
103904,0,47.0,2022
103905,75,27.0,2013
103906,0,26.0,2021
103907,0,21.0,2021
103908,18,7.0,2021
103909,0,1.0,2021
103910,322,46.0,2020
103911,38,20.0,2014
103912,308,44.0,2020
103913,0,17.0,2021
103914,35,10.0,2012
103915,0,45.0,2021
103916,25,31.0,2023
103917,0,40.0,2023
103918,0,9.0,2022
103919,0,10.0,2021
103920,0,5.0,2023
103921,238,21.0,2019
103922,38,5.0,2022
103923,0,1.0,2022
103924,150,41.0,2019
103925,0,8.0,2022
103926,215,5.0,2018
103927,0,44.0,2021
103928,6,8.0,2012
103929,0,26.0,2022
103930,73,42.0,2012
103931,42,23.0,2021
103932,0,45.0,2023
103933,0,42.0,2023
103934,220,31.0,2019
103935,35,44.0,2023
103936,0,42.0,2023
103937,291,5.0,2020
103938,220,27.0,2019
103939,30,26.0,2022
103940,0,45.0,2023
103941,0,1.0,2022
103942,0,21.0,2023
103943,0,10.0,2022
103944,0,9.0,2022
103945,0,32.0,2021
103946,18,45.0,2022
103947,0,42.0,2022
103948,0,39.0,2021
103949,0,39.0,2022
103950,84,39.0,2018
103951,0,44.0,2022
103952,238,34.0,2017
103953,0,1.0,2021
103954,322,5.0,2020
103955,150,42.0,2019
103956,210,47.0,2017
103957,0,31.0,2023
103958,84,3.0,2018
103959,0,31.0,2021
103960,0,40.0,2022
103961,28,5.0,2022
103962,73,38.0,2012
103963,0,32.0,2022
103964,0,36.0,2023
103965,12,10.0,2018
103966,0,21.0,2021
103967,215,40.0,2018
103968,35,10.0,2012
103969,0,11.0,2021
103970,215,43.0,2018
103971,0,11.0,2022
103972,0,1.0,2022
103973,220,23.0,2019
103974,238,35.0,2017
103975,16,6.0,2016
103976,73,39.0,2012
103977,0,44.0,2023
103978,73,10.0,2011
103979,0,10.0,2021
103980,249,28.0,2018
103981,151,21.0,2018
103982,0,48.0,2021
103983,19,36.0,2018
103984,0,26.0,2023
103985,0,34.0,2022
103986,270,19.0,2019
103987,0,4.0,2021
103988,0,36.0,2022
103989,150,23.0,2019
103990,21,31.0,2023
103991,0,21.0,2023
103992,215,1.0,2020
103993,0,29.0,2021
103994,0,21.0,2023
103995,0,7.0,2023
103996,150,42.0,2019
103997,68,28.0,2015
103998,200,1.0,2017
103999,238,44.0,2018
104000,210,49.0,2016
104001,23,3.0,2023
104002,0,27.0,2023
104003,0,38.0,2023
104004,0,18.0,2022
104005,0,22.0,2021
104006,210,36.0,2016
104007,0,45.0,2023
104008,308,37.0,2020
104009,0,39.0,2022
104010,259,12.0,2020
104011,0,45.0,2022
104012,0,22.0,2022
104013,21,31.0,2022
104014,204,5.0,2019
104015,0,38.0,2021
104016,0,44.0,2023
104017,0,25.0,2022
104018,220,5.0,2019
104019,25,10.0,2017
104020,35,28.0,2022
104021,0,1.0,2023
104022,21,31.0,2023
104023,19,38.0,2014
104024,259,10.0,2020
104025,14,5.0,2016
104026,291,32.0,2020
104027,0,11.0,2021
104028,38,27.0,2023
104029,0,11.0,2022
104030,42,22.0,2021
104031,0,27.0,2021
104032,0,37.0,2022
104033,30,36.0,2022
104034,291,27.0,2020
104035,208,5.0,2013
104036,75,42.0,2013
104037,0,9.0,2023
104038,18,5.0,2022
104039,208,30.0,2015
104040,84,26.0,2016
104041,0,31.0,2022
104042,293,35.0,2020
104043,33,5.0,2018
104044,81,45.0,2014
104045,150,45.0,2019
104046,220,5.0,2019
104047,210,29.0,2016
104048,26,44.0,2019
104049,215,40.0,2018
104050,0,2.0,2022
104051,215,1.0,2018
104052,0,32.0,2022
104053,220,45.0,2019
104054,35,29.0,2012
104055,35,1.0,2011
104056,215,45.0,2018
104057,249,5.0,2018
104058,25,17.0,2021
104059,32,20.0,2021
104060,322,19.0,2020
104061,97,27.0,2017
104062,21,7.0,2018
104063,93,44.0,2017
104064,0,28.0,2023
104065,0,27.0,2022
104066,238,10.0,2018
104067,0,5.0,2022
104068,238,28.0,2017
104069,322,42.0,2020
104070,0,10.0,2021
104071,0,5.0,2022
104072,308,47.0,2020
104073,47,19.0,2018
104074,234,9.0,2019
104075,17,47.0,2019
104076,0,43.0,2023
104077,0,45.0,2023
104078,0,11.0,2021
104079,32,35.0,2021
104080,30,32.0,2021
104081,84,27.0,2015
104082,0,28.0,2023
104083,24,27.0,2021
104084,0,45.0,2022
104085,84,23.0,2014
104086,26,1.0,2019
104087,150,29.0,2019
104088,0,31.0,2022
104089,73,29.0,2012
104090,0,32.0,2022
104091,35,22.0,2012
104092,125,40.0,2017
104093,0,28.0,2022
104094,0,5.0,2023
104095,322,42.0,2020
104096,25,42.0,2017
104097,0,31.0,2022
104098,30,32.0,2023
104099,266,2.0,2020
104100,33,32.0,2018
104101,38,24.0,2015
104102,21,3.0,2022
104103,13,25.0,2016
104104,0,21.0,2023
104105,238,41.0,2018
104106,215,48.0,2018
104107,35,27.0,2012
104108,14,8.0,2017
104109,75,45.0,2013
104110,150,42.0,2019
104111,53,28.0,2017
104112,19,16.0,2018
104113,0,12.0,2023
104114,215,6.0,2018
104115,0,1.0,2023
104116,26,33.0,2020
104117,266,5.0,2020
104118,0,17.0,2022
104119,238,12.0,2017
104120,16,1.0,2018
104121,0,2.0,2021
104122,200,10.0,2016
104123,0,14.0,2022
104124,83,29.0,2016
104125,220,42.0,2019
104126,289,45.0,2019
104127,0,26.0,2021
104128,21,24.0,2022
104129,0,39.0,2023
104130,151,42.0,2018
104131,220,45.0,2019
104132,0,21.0,2023
104133,258,39.0,2020
104134,151,20.0,2018
104135,25,44.0,2020
104136,208,34.0,2015
104137,0,46.0,2022
104138,25,40.0,2018
104139,0,21.0,2023
104140,0,10.0,2023
104141,33,26.0,2018
104142,215,13.0,2018
104143,84,29.0,2014
104144,35,16.0,2012
104145,0,27.0,2022
104146,25,26.0,2020
104147,220,16.0,2019
104148,0,47.0,2023
104149,0,18.0,2022
104150,215,29.0,2018
104151,293,16.0,2020
104152,150,44.0,2019
104153,0,29.0,2022
104154,0,37.0,2023
104155,239,10.0,2019
104156,151,21.0,2018
104157,21,12.0,2023
104158,0,41.0,2022
104159,0,31.0,2022
104160,208,21.0,2013
104161,25,47.0,2017
104162,75,44.0,2013
104163,151,37.0,2018
104164,53,1.0,2017
104165,238,45.0,2018
104166,0,32.0,2021
104167,233,29.0,2021
104168,0,32.0,2022
104169,0,26.0,2022
104170,38,42.0,2013
104171,0,45.0,2021
104172,220,6.0,2019
104173,0,43.0,2023
