,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
111379,KNDJX3AE9H,Pierce,Bonney Lake,WA,98391.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,31.0,237735536,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070311.0
111419,KNDJP3AE0G,King,Seattle,WA,98146.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,34.0,246543146,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026801.0
111426,5YJSA1S18E,Snohomish,Brier,WA,98036.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,188087161,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051914.0
111514,5YJSA1DP0D,Spokane,Spokane Valley,WA,99212.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,4.0,232588163,POINT (-117.28805499999999 47.68043000000006),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063012300.0
111531,WBA8E1C54G,Snohomish,Snohomish,WA,98296.0,2016,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,43700,1.0,476225417,POINT (-122.15133999999995 47.88511580000005),PUGET SOUND ENERGY INC,53061052114.0
111551,KNDJX3AEXG,King,Vashon,WA,98070.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,34.0,104775114,POINT (-122.45867519999996 47.448468700000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
111561,5YJSA1CG2D,King,Seattle,WA,98121.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,36.0,161391191,POINT (-122.344 47.61538500000006),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008002.0
111599,WBA8E1C58H,King,Issaquah,WA,98027.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,5.0,349721998,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102.0
111618,2C4RC1N77K,Wahkiakum,Cathlamet,WA,98612.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,19.0,325092813,POINT (-123.38063499999998 46.20034000000004),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF WAHKIAKUM COUNTY,53069950100.0
111628,5YJSA1S17E,Snohomish,Granite Falls,WA,98252.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,151680819,POINT (-121.96993999999995 48.08334000000008),PUGET SOUND ENERGY INC,53061053604.0
111683,WBAJB1C54K,King,Kent,WA,98042.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,47.0,148204262,POINT (-122.11162499999995 47.360780000000034),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031704.0
111757,KNDJX3AE4G,Kitsap,Bremerton,WA,98310.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,23.0,190541060,POINT (-122.61136499999998 47.575195000000065),PUGET SOUND ENERGY INC,53035080400.0
111823,5YJSA1DN6D,Yakima,Yakima,WA,98903.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,14.0,156737612,POINT (-120.47780499999999 46.55350500000003),PACIFICORP,53077003003.0
111830,2C4RC1H71K,Pierce,Lakewood,WA,98499.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,29.0,350302242,POINT (-122.5181098 47.1712579),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,53053071807.0
111882,5YJSA1DPXD,Spokane,Spokane,WA,99217.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,7.0,204356428,POINT (-117.35609 47.68401000000006),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011203.0
111907,5YJSA1H19E,Snohomish,Edmonds,WA,98020.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,221455349,POINT (-122.37507 47.80807000000004),PUGET SOUND ENERGY INC,53061050403.0
111920,YV4BR0PKXJ,Skagit,Mount Vernon,WA,98274.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,10.0,143084602,POINT (-122.32295499999998 48.41520000000003),PUGET SOUND ENERGY INC,53057952401.0
111956,WBAJA9C54K,King,Redmond,WA,98052.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,48.0,131438863,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032330.0
111968,5YJSA1CNXD,Whatcom,Bellingham,WA,98225.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,42.0,218276390,POINT (-122.48611499999998 48.76161500000006),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000502.0
112125,LYVBR0DL0J,King,Fall City,WA,98024.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,5.0,475785579,POINT (-121.89361839999998 47.56408320000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032601.0
112163,5YJSA1CN9D,King,Sammamish,WA,98075.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,104602704,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032217.0
112244,2C4RC1N70K,King,Carnation,WA,98014.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,5.0,477849837,POINT (-121.91048029999996 47.64864000000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402.0
112294,WMZYU7C41J,Snohomish,Bothell,WA,98012.0,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36800,1.0,145834258,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061051936.0
112311,5YJRE11B78,Whatcom,Ferndale,WA,98248.0,2008,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,98950,42.0,164727923,POINT (-122.60110389999994 48.85324000000003),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010600.0
112333,YV4BR0DMXJ,King,Renton,WA,98058.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,11.0,157811174,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031911.0
112412,KNDJX3AE3G,Pierce,South Hill,WA,98374.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,25.0,9028197,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073123.0
112426,5YJSA1CGXD,King,Bellevue,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,184650224,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023807.0
112427,5YJSA1CN6D,King,Kenmore,WA,98028.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,46.0,156244917,POINT (-122.25047469999998 47.761712800000055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022101.0
112433,5YJSA1CN7D,King,Vashon,WA,98070.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,34.0,119663568,POINT (-122.45867519999996 47.448468700000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0
112436,WBAJA9C52J,Pierce,Gig Harbor,WA,98332.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,26.0,214803998,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072508.0
112518,5YJSA1H18E,King,Baring,WA,98224.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,192668283,POINT (-121.42046620899998 47.75470500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032800.0
112561,KNDJP3AEXG,Benton,Kennewick,WA,99337.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,8.0,199070371,POINT (-119.14532999999994 46.18739500000004),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011506.0
112599,5YJSA1CN5D,Whatcom,Ferndale,WA,98248.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,42.0,151111691,POINT (-122.60110389999994 48.85324000000003),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010504.0
112613,LYVBR0DL7J,Snohomish,Mill Creek,WA,98012.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,44.0,235534253,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061041704.0
112678,WBAJA9C54J,King,Vashon,WA,98070.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,34.0,476082617,POINT (-122.45867519999996 47.448468700000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
112827,5YJSA1CP2D,Pierce,Graham,WA,98338.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,2.0,347903678,POINT (-122.2953401 47.0763961),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073005.0
112879,LREKK5RX2H,King,Woodinville,WA,98072.0,2017,CADILLAC,CT6,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31,75095,45.0,313525943,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032326.0
112916,KNDJP3AE2H,Whatcom,Bellingham,WA,98226.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,40.0,246305734,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000804.0
112948,5YJSA1DN3D,King,Seattle,WA,98104.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,37.0,153066707,POINT (-122.329075 47.6018),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300.0
112982,5YJSA1DN9D,King,Maple Valley,WA,98038.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,206473949,POINT (-122.05190999999996 47.35798500000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032003.0
112987,2C4RC1H76K,Pierce,Lakewood,WA,98499.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,29.0,180792545,POINT (-122.5181098 47.1712579),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,53053071807.0
112993,WBA7J2C57J,Walla Walla,Walla Walla,WA,99362.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,16.0,127076351,POINT (-118.34331999999995 46.06398500000006),PACIFICORP,53071920801.0
113024,KNDJX3AE4J,King,Renton,WA,98058.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,11.0,127394704,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031911.0
113026,5YJSA1DP2C,Snohomish,Stanwood,WA,98292.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,10.0,190291790,POINT (-122.36840509999996 48.24149210000007),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053201.0
113061,LYVBR0DL5K,King,Seattle,WA,98122.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,37.0,235035139,POINT (-122.30838999999997 47.61036500000006),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008700.0
113063,5YJSA1H1XE,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,139127348,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
113069,KNDJP3AE2G,King,Vashon,WA,98070.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,34.0,146484964,POINT (-122.45867519999996 47.448468700000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0
113070,WBAJA9C50J,Pierce,Tacoma,WA,98422.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,27.0,168777535,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940008.0
113119,WBAJB1C53J,Chelan,Wenatchee,WA,98801.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,12.0,159779021,POINT (-120.32009 47.42255000000006),PUD NO 1 OF CHELAN COUNTY,53007960700.0
113156,5YJSA1H20E,Whatcom,Blaine,WA,98230.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,42.0,238006471,POINT (-122.74498999999997 48.99505000000005),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010406.0
113184,5YJSA1H19E,Snohomish,Everett,WA,98203.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,38.0,153092747,POINT (-122.21310499999998 47.95479000000006),PUGET SOUND ENERGY INC,53061041100.0
113186,5YJSA1CP5C,Whatcom,Bellingham,WA,98226.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,42.0,127297908,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000101.0
113195,5YJSA1S13E,King,Renton,WA,98058.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,11.0,229965186,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031910.0
113285,5YJSA1DP6D,Snohomish,Everett,WA,98208.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,164873187,POINT (-122.22477569999995 47.91564090000003),PUGET SOUND ENERGY INC,53061052114.0
113301,KNDJX3AE4H,King,Vashon,WA,98070.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,34.0,345412406,POINT (-122.45867519999996 47.448468700000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0
113382,5YJSA1DP1D,Snohomish,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,119751481,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC,53061051912.0
113393,WBA7J2C37H,Chelan,Wenatchee,WA,98801.0,2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,89100,12.0,144681414,POINT (-120.32009 47.42255000000006),PUD NO 1 OF CHELAN COUNTY,53007961304.0
113448,LYVBR0DM2K,Pierce,Tacoma,WA,98422.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,27.0,476596767,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940011.0
113496,JF2GTDNC3K,Mason,Shelton,WA,98584.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,35.0,102661345,POINT (-123.105305 47.211085),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961101.0
113524,WBAJA9C55K,Pierce,South Hill,WA,98374.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,25.0,207289099,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073122.0
113545,KNDJX3AE7G,King,Redmond,WA,98053.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,5.0,110667098,POINT (-122.02219999999994 47.69557000000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
113555,5YJSA1H11E,Pierce,University Place,WA,98466.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,28.0,2267016,POINT (-122.537565 47.231645),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072311.0
113557,YV4BR0PM6J,King,Auburn,WA,98002.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,47.0,348984492,POINT (-122.222855 47.305065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030501.0
113566,KNDJX3AE8G,Snohomish,Mill Creek,WA,98012.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,44.0,124182768,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061052004.0
113583,WBA7J2C50J,Spokane,Spokane Valley,WA,99037.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,4.0,131630383,POINT (-117.19650999999999 47.65942000000007),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063012902.0
113663,5YJSA1H16E,Snohomish,Marysville,WA,98271.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,38.0,475741038,POINT (-122.1713847 48.10433),PUGET SOUND ENERGY INC,53061940002.0
113679,5YJSA1CN3D,Kittitas,Cle Elum,WA,98922.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,13.0,127478900,POINT (-120.93829499999998 47.19538000000006),PUGET SOUND ENERGY INC,53037975102.0
113767,WBAJB1C53J,Spokane,Deer Park,WA,99006.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,7.0,191631723,POINT (-117.47539999999998 47.95395000000008),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010304.0
113781,5YJSA1H15E,Douglas,East Wenatchee,WA,98802.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,12.0,171522928,POINT (-120.28673999999995 47.41760000000005),PUD NO 1 OF DOUGLAS COUNTY,53017950300.0
113791,WBA8E1C36H,San Juan,Eastsound,WA,98245.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,40.0,273666487,POINT (-122.90628349999997 48.70055300000007),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0
113828,YV4BR0DL5J,Whatcom,Bellingham,WA,98226.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,40.0,337477087,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000803.0
113847,WMZYU7C49J,Pierce,Tacoma,WA,98407.0,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36800,27.0,103976589,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060800.0
113876,WBAJB1C58K,Thurston,Olympia,WA,98513.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,2.0,475113859,POINT (-122.81709 46.988575),PUGET SOUND ENERGY INC,53067012332.0
113877,5YJSA1CN3C,Grays Harbor,Montesano,WA,98563.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,19.0,109084286,POINT (-123.60535 46.982215),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000402.0
113906,KNDJX3AE2J,Okanogan,Pateros,WA,98846.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,12.0,118680285,POINT (-119.90327999999994 48.05135480000007),PUD NO 1 OF OKANOGAN COUNTY,53047971000.0
114034,5YJSA1H16E,Snohomish,Edmonds,WA,98026.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,105327239,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050300.0
114119,5YJSA1DP5D,Whatcom,Lynden,WA,98264.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,42.0,219587826,POINT (-122.45845359999998 48.94611960000003),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010301.0
114146,5YJSA1AG6D,King,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,100531756,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
114171,KNDJP3AE5J,King,Kent,WA,98032.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,33.0,348091523,POINT (-122.235475 47.3809),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029205.0
114292,YH4K14AA8C,Snohomish,Edmonds,WA,98026.0,2012,FISKER,KARMA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,102000,21.0,216204887,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050200.0
114335,JF2GTDNC2K,Franklin,Pasco,WA,99301.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,9.0,100835234,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020607.0
114382,5YJSA1DN3C,Lewis,Mossyrock,WA,98564.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,20.0,201294509,POINT (-122.48446999999999 46.52893000000006),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971700.0
114435,KNDJP3AE7G,San Juan,Eastsound,WA,98245.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,40.0,178875749,POINT (-122.90628349999997 48.70055300000007),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0
